name,parent,level,main_category,tokens
huffpost.com,News,3,News & Media,68188998
latimes.com,News,3,News & Media,84684320
nytimes.com,News,3,News & Media,100168869
rt.com,News,3,News & Media,25998612
theatlantic.com,News,3,News & Media,45161577
theguardian.com,News,3,News & Media,83343083
thriveglobal.com,News,3,News & Media,15018522
vdare.com,News,3,News & Media,5151790
washingtonpost.com,News,3,News & Media,54798214
Other,Reference,3,News & Media,4316886302
britannica.com,Reference,3,News & Media,16256393
coloradovoters.info,Reference,3,News & Media,35643809
encyclopedia.com,Reference,3,News & Media,30627792
flvoters.com,Reference,3,News & Media,24615403
hubpages.com,Reference,3,News & Media,38800897
infogalactic.com,Reference,3,News & Media,16089086
theconversation.com,Reference,3,News & Media,16117722
wiki2.org,Reference,3,News & Media,19179518
wikihow.com,Reference,3,News & Media,35641159
wikipedia.org,Reference,3,News & Media,291517878
Other,Weather,3,News & Media,203991420
chicoer.com,Weather,3,News & Media,2969975
climateaudit.org,Weather,3,News & Media,3566163
eadt.co.uk,Weather,3,News & Media,2529992
forum.arctic-sea-ice.net,Weather,3,News & Media,1970106
interactivehailmaps.com,Weather,3,News & Media,4300159
northcoastjournal.com,Weather,3,News & Media,2696437
sunshinecoastdaily.com.au,Weather,3,News & Media,1974998
swissinfo.ch,Weather,3,News & Media,3465410
weatherman.com,Weather,3,News & Media,2027338
worldweatheronline.com,Weather,3,News & Media,2063571
24hourdental.org,Health Care Services,3,Science & Health,4232969
Other,Health Care Services,3,Science & Health,2003910442
affordabledentalimplantsx.com,Health Care Services,3,Science & Health,3770930
kvd8.ru,Health Care Services,3,Science & Health,4824707
massagebook.com,Health Care Services,3,Science & Health,3500262
modernhealthcare.com,Health Care Services,3,Science & Health,3389581
reviews.solutionreach.com,Health Care Services,3,Science & Health,3783302
senioradvisor.com,Health Care Services,3,Science & Health,3928118
seniorlivingmap.org,Health Care Services,3,Science & Health,3686727
southyarraosteopathy.com.au,Health Care Services,3,Science & Health,5338230
zocdoc.com,Health Care Services,3,Science & Health,5629930
Other,Medical Resources,3,Science & Health,5068505693
bmcgenomics.biomedcentral.com,Medical Resources,3,Science & Health,12961819
bmcpublichealth.biomedcentral.com,Medical Resources,3,Science & Health,11923690
drugs.com,Medical Resources,3,Science & Health,12373850
elifesciences.org,Medical Resources,3,Science & Health,17913679
eurekalert.org,Medical Resources,3,Science & Health,18286768
frontiersin.org,Medical Resources,3,Science & Health,50325702
journals.lww.com,Medical Resources,3,Science & Health,13044484
ncbi.nlm.nih.gov,Medical Resources,3,Science & Health,41564286
rd.springer.com,Medical Resources,3,Science & Health,17919279
scielo.br,Medical Resources,3,Science & Health,11347247
3fatchicks.com,Nutrition & Dieting,3,Science & Health,2901786
Other,Nutrition & Dieting,3,Science & Health,283558571
dietdoctor.com,Nutrition & Dieting,3,Science & Health,2969321
eatingwell.com,Nutrition & Dieting,3,Science & Health,2165529
hcgdrops.surfinthespirit.com,Nutrition & Dieting,3,Science & Health,6365081
healthfully.com,Nutrition & Dieting,3,Science & Health,2478706
healthyeating.sfgate.com,Nutrition & Dieting,3,Science & Health,2095054
marksdailyapple.com,Nutrition & Dieting,3,Science & Health,3503889
nutritionfacts.org,Nutrition & Dieting,3,Science & Health,3424032
prevention.com,Nutrition & Dieting,3,Science & Health,5498415
sparkpeople.com,Nutrition & Dieting,3,Science & Health,6927658
0-bmccancer-biomedcentral-com.brum.beds.ac.uk,Science,3,Science & Health,10598247
Other,Science,3,Science & Health,3390692447
file.scirp.org,Science,3,Science & Health,12344871
hindawi.com,Science,3,Science & Health,28205773
intechopen.com,Science,3,Science & Health,10441165
journals.plos.org,Science,3,Science & Health,86518503
jov.arvojournals.org,Science,3,Science & Health,14924049
link.springer.com,Science,3,Science & Health,43756378
mdpi.com,Science,3,Science & Health,19849367
nature.com,Science,3,Science & Health,31325808
oatd.org,Science,3,Science & Health,28206263
Other,Blogs,3,Technology,5945211362
charleshughsmith.blogspot.com,Blogs,3,Technology,2152669
covermongolia.blogspot.com,Blogs,3,Technology,2665431
danieljmitchell.wordpress.com,Blogs,3,Technology,2599225
gonzaloraffoinfonews.blogspot.com,Blogs,3,Technology,3057556
irjci.blogspot.com,Blogs,3,Technology,2498314
medium.com,Blogs,3,Technology,33010438
ruscumag.wordpress.com,Blogs,3,Technology,4195907
sciencesprings.wordpress.com,Blogs,3,Technology,3239371
strategicstudyindia.blogspot.com,Blogs,3,Technology,4339072
whyevolutionistrue.wordpress.com,Blogs,3,Technology,2900846
Other,Hardware,3,Technology,2007183455
bestbuy.com,Hardware,3,Technology,11584957
computerweekly.com,Hardware,3,Technology,10673493
gsmarena.com,Hardware,3,Technology,19565716
hackaday.com,Hardware,3,Technology,10042489
instructables.com,Hardware,3,Technology,50311618
notebookcheck.net,Hardware,3,Technology,11142680
pcworld.com,Hardware,3,Technology,21416030
phonearena.com,Hardware,3,Technology,12698333
tweaktown.com,Hardware,3,Technology,8807477
venturebeat.com,Hardware,3,Technology,10049259
Other,Internet Services,3,Technology,886691098
app.lead411.com,Internet Services,3,Technology,4102157
crtc.gc.ca,Internet Services,3,Technology,5543202
domainmarket.com,Internet Services,3,Technology,8706790
maplandia.com,Internet Services,3,Technology,5298013
premium.wpmudev.org,Internet Services,3,Technology,13392581
sitejabber.com,Internet Services,3,Technology,3860254
unitedstateszipcodes.org,Internet Services,3,Technology,6004594
web.archive.org,Internet Services,3,Technology,14365552
wordpress.org,Internet Services,3,Technology,8612516
yellowpages.com,Internet Services,3,Technology,4610581
Other,Social Media,3,Technology,252181810
answers.yahoo.com,Social Media,3,Technology,4858544
aol.com,Social Media,3,Technology,15756708
litchickshow.com,Social Media,3,Technology,3438200
meetup.com,Social Media,3,Technology,4500529
news.ycombinator.com,Social Media,3,Technology,5052038
reddit.com,Social Media,3,Technology,7916708
rediff.com,Social Media,3,Technology,13313587
yahoo.com,Social Media,3,Technology,12959329
yesichat.com,Social Media,3,Technology,5663181
youtube.com,Social Media,3,Technology,20306647
Other,Software,3,Technology,9868707313
androidheadlines.com,Software,3,Technology,20721898
docs.microsoft.com,Software,3,Technology,36291701
forums.macrumors.com,Software,3,Technology,33411960
ipfs.io,Software,3,Technology,50183732
makeuseof.com,Software,3,Technology,24055110
mashable.com,Software,3,Technology,20820890
pcmag.com,Software,3,Technology,18198984
s3.amazonaws.com,Software,3,Technology,21939335
sites.google.com,Software,3,Technology,22763763
slideshare.net,Software,3,Technology,22423966
wowhead.com,Software,3,Technology,14765724
Other,Accommodations,3,Travel,2110341842
carrentals.com,Accommodations,3,Travel,6628494
devonlive.com,Accommodations,3,Travel,4644940
disneyparksmomspanel.disney.go.com,Accommodations,3,Travel,9836107
emirates247.com,Accommodations,3,Travel,4466212
homeaway.co.uk,Accommodations,3,Travel,4786189
homeaway.com,Accommodations,3,Travel,13676068
homeaway.com.au,Accommodations,3,Travel,4127478
smresidences.com.ph,Accommodations,3,Travel,8653512
vrbo.com,Accommodations,3,Travel,4327582
washingtonian.com,Accommodations,3,Travel,4320259
Other,Booking,3,Travel,1052365843
agoda.com,Booking,3,Travel,13068827
bestwestern.fr,Booking,3,Travel,10090218
booking.com,Booking,3,Travel,46506404
hotels.com,Booking,3,Travel,7426065
marriott.com,Booking,3,Travel,4842807
phnompenhpost.com,Booking,3,Travel,4699867
skift.com,Booking,3,Travel,8093855
streetdirectory.com,Booking,3,Travel,3803095
taipeitimes.com,Booking,3,Travel,4734987
tripadvisor.com,Booking,3,Travel,12053450
Other,Destinations,3,Travel,3561162646
barbadostoday.bb,Destinations,3,Travel,6268569
british-history.ac.uk,Destinations,3,Travel,19276848
fs.usda.gov,Destinations,3,Travel,6530514
mvhm.org,Destinations,3,Travel,9069485
nps.gov,Destinations,3,Travel,9316767
piquenewsmagazine.com,Destinations,3,Travel,10041157
stargeo.it,Destinations,3,Travel,10360768
timeout.com,Destinations,3,Travel,10650020
usa.indettaglio.it,Destinations,3,Travel,9274789
viator.com,Destinations,3,Travel,7241077
Other,Travel Media,3,Travel,871977314
amcostarica.com,Travel Media,3,Travel,8553577
cntraveler.com,Travel Media,3,Travel,5969910
fodors.com,Travel Media,3,Travel,12960677
lonelyplanet.com,Travel Media,3,Travel,8899768
theculturetrip.com,Travel Media,3,Travel,6113170
ticotimes.net,Travel Media,3,Travel,5328418
travelandleisure.com,Travel Media,3,Travel,8266291
traveltips.usatoday.com,Travel Media,3,Travel,11115589
traveltriangle.com,Travel Media,3,Travel,6971992
tripsavvy.com,Travel Media,3,Travel,11696659
